relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
SM0_sadness_79.wav,sad,        SM0,male,"[-470.5878601074219, 126.51980590820312, 14.251008987426758, 32.463863372802734, 18.723840713500977, 3.344788074493408, 13.903237342834473, -4.940117359161377, -16.18514633178711, 5.0397772789001465, -12.807920455932617, 2.5384392738342285]","[8309.626953125, 4703.2177734375, 758.7784423828125, 680.8738403320312, 347.883056640625, 426.7449035644531, 171.15867614746094, 168.5238800048828, 183.02493286132812, 151.53082275390625, 290.86004638671875, 88.92851257324219]","[-288.3348693847656, 243.1563262939453, 79.48936462402344, 107.57243347167969, 63.240509033203125, 70.29936218261719, 51.761932373046875, 30.344364166259766, 22.037612915039062, 37.613059997558594, 26.306236267089844, 26.58849334716797]","[-765.7693481445312, -74.73475646972656, -64.40670776367188, -34.778350830078125, -49.294124603271484, -42.476165771484375, -19.122541427612305, -41.32516860961914, -57.79937744140625, -28.621253967285156, -64.65950775146484, -24.319538116455078]","[477.4344787597656, 317.8910827636719, 143.8960723876953, 142.3507843017578, 112.53463745117188, 112.77552795410156, 70.88447570800781, 71.6695327758789, 79.83699035644531, 66.23431396484375, 90.96574401855469, 50.90803146362305]",1135.5137939453125,1120779.875,3971.031982421875,125.6002426147461,3845.431640625,1.6925429105758667,5.231201648712158,12.707683563232422,0.0001594629138708,12.707524299621582,0.0755709426627794,0.0099388342123604,0.4916666666666666,0.0083333333333333,0.4833333333333333,        SM0
SM0_sadness_19.wav,sad,        SM0,male,"[-434.2715148925781, 111.39954376220703, 5.388103008270264, 31.606714248657227, 20.135644912719727, 1.7033154964447021, 7.142273902893066, 6.450464725494385, -25.237953186035156, 1.2594083547592163, -9.63955020904541, 1.5998561382293701]","[15087.369140625, 5131.35595703125, 1128.24365234375, 378.30682373046875, 257.5008544921875, 426.25006103515625, 215.1865692138672, 197.44525146484375, 373.1010437011719, 135.30470275878906, 264.1182556152344, 89.02014923095703]","[-273.26519775390625, 243.00802612304688, 65.41604614257812, 85.10346984863281, 58.30877685546875, 48.35301971435547, 35.82733154296875, 41.55280303955078, 18.983131408691406, 35.12766647338867, 25.62017250061035, 32.38575744628906]","[-743.5734252929688, -65.75917053222656, -70.362060546875, -5.409965515136719, -22.381879806518555, -68.41535949707031, -34.52044677734375, -36.08979034423828, -70.88450622558594, -30.46562957763672, -64.45093536376953, -24.28451919555664]","[470.3082275390625, 308.7672119140625, 135.77810668945312, 90.51343536376953, 80.69065856933594, 116.76837921142578, 70.3477783203125, 77.64259338378906, 89.86763763427734, 65.59329223632812, 90.07110595703125, 56.6702766418457]",1387.59326171875,1353066.5,3951.123046875,125.32073974609376,3825.80224609375,3.150524854660034,19.54784774780273,24.311664581298828,4.0397047996521e-05,24.31162452697754,0.0869791666666666,0.0089320927372685,0.3583333333333333,0.0041666666666666,0.3541666666666667,        SM0
SM0_sadness_25.wav,sad,        SM0,male,"[-440.4845886230469, 127.99439239501953, 12.50454330444336, 28.28879165649414, 14.04383373260498, 7.022225379943848, 7.880997180938721, -3.782724618911743, -26.957216262817383, 3.60139799118042, -5.886837005615234, 0.994247317314148]","[15644.1962890625, 4970.13916015625, 1346.9217529296875, 361.2416076660156, 352.6011047363281, 531.0430908203125, 181.61744689941406, 165.38058471679688, 299.9504089355469, 174.1259307861328, 167.61700439453125, 77.95263671875]","[-258.1665344238281, 224.7575225830078, 110.32917785644531, 99.13548278808594, 84.79220581054688, 64.84783935546875, 45.455596923828125, 31.84561538696289, 12.616303443908691, 38.1139030456543, 30.230276107788086, 27.411972045898438]","[-732.4044799804688, -67.53996276855469, -81.1529312133789, -23.269760131835938, -36.85200119018555, -48.89677047729492, -24.12137222290039, -33.55404281616211, -62.88935089111328, -33.159576416015625, -53.66569519042969, -22.72486114501953]","[474.2379455566406, 292.2974853515625, 191.48211669921875, 122.40524291992188, 121.64421081542969, 113.74461364746094, 69.57696533203125, 65.399658203125, 75.50565338134766, 71.27348327636719, 83.8959732055664, 50.13683319091797]",964.8575439453124,782637.1875,3963.95849609375,125.8048324584961,3838.153564453125,2.9365508556365967,13.44719696044922,18.11404609680176,4.936475306749344e-05,18.113996505737305,0.0806234335839599,0.0136903446743424,0.6083333333333333,0.0104166666666666,0.5979166666666667,        SM0
SM0_sadness_39.wav,sad,        SM0,male,"[-435.40106201171875, 145.75607299804688, 6.042264461517334, 20.549589157104492, 5.961233139038086, -3.523939609527588, 13.070365905761719, 3.7920496463775635, -19.268539428710938, -4.020159721374512, -12.344792366027832, -2.6768958568573]","[9563.6591796875, 5721.68798828125, 1601.691650390625, 614.6793823242188, 434.82373046875, 647.29736328125, 230.5041961669922, 105.49017333984375, 256.99676513671875, 119.09648132324219, 216.12545776367188, 121.31127166748047]","[-295.6896667480469, 251.06085205078125, 115.09962463378906, 108.3160171508789, 57.2552604675293, 47.83123016357422, 45.22480773925781, 34.37733840942383, 26.292266845703125, 22.20639419555664, 22.245073318481445, 31.15761947631836]","[-691.3787231445312, -88.30599975585938, -87.40431213378906, -36.214019775390625, -53.835792541503906, -61.18553924560547, -31.12057876586914, -23.138195037841797, -60.54878234863281, -33.595401763916016, -52.37643051147461, -30.836483001708984]","[395.6890563964844, 339.3668518066406, 202.50393676757812, 144.530029296875, 111.09104919433594, 109.01676940917969, 76.34538269042969, 57.515533447265625, 86.84104919433594, 55.801795959472656, 74.62150573730469, 61.994102478027344]",1065.3768310546875,936989.25,3949.426513671875,125.89270782470705,3823.53369140625,2.907358407974243,10.10775089263916,16.221891403198242,0.000758540816605,16.221132278442383,0.068784435261708,0.0059920930520456,0.4083333333333333,0.0104166666666666,0.3979166666666666,        SM0
SM0_sadness_85.wav,sad,        SM0,male,"[-456.1126403808594, 129.45872497558594, 14.1632661819458, 23.678245544433594, 9.666808128356934, 2.0319535732269287, 11.772303581237793, 0.5952891707420349, -16.465003967285156, 1.8017780780792236, -11.095477104187012, 1.5725175142288208]","[11529.333984375, 5001.244140625, 1017.2832641601562, 448.1061096191406, 529.1227416992188, 437.2322082519531, 201.69515991210938, 251.8545379638672, 172.52203369140625, 128.5162353515625, 171.3392791748047, 90.2074966430664]","[-248.03123474121094, 237.17654418945312, 86.83372497558594, 90.8829345703125, 68.002197265625, 58.401859283447266, 48.19322204589844, 41.597900390625, 16.739734649658203, 32.54020690917969, 26.622329711914062, 42.70566940307617]","[-747.4883422851562, -90.60504150390625, -75.91242980957031, -22.890018463134766, -43.14788055419922, -60.56483459472656, -32.76197052001953, -40.482810974121094, -52.79259490966797, -25.73126220703125, -65.17253875732422, -24.07886505126953]","[499.45709228515625, 327.7815856933594, 162.74615478515625, 113.77294921875, 111.15007781982422, 118.96669006347656, 80.95519256591797, 82.0807113647461, 69.53233337402344, 58.27146911621094, 91.79486846923828, 66.78453063964844]",1170.0628662109375,1108267.625,3974.682373046875,125.05258178710938,3849.6298828125,1.9306012392044067,8.166149139404297,23.85135269165039,5.358457565307617e-05,23.851299285888672,0.0785153554175293,0.0115307952409767,0.60625,0.0083333333333333,0.5979166666666667,        SM0
SM0_sadness_58.wav,sad,        SM0,male,"[-463.11077880859375, 130.16766357421875, 17.032367706298828, 22.351484298706055, 13.639233589172363, 2.0456700325012207, 9.44174575805664, 0.7384315133094788, -17.7991886138916, 0.07567017525434494, -13.63588809967041, 3.266573905944824]","[12087.5732421875, 4369.46337890625, 927.186767578125, 517.5550537109375, 281.5088806152344, 381.09375, 183.18170166015625, 149.38401794433594, 175.82357788085938, 134.24960327148438, 257.5361328125, 88.37427520751953]","[-290.6629943847656, 246.02362060546875, 76.88311767578125, 89.51123809814453, 55.154136657714844, 63.84307861328125, 42.338775634765625, 37.0228157043457, 16.870737075805664, 32.182373046875, 38.807533264160156, 35.97038650512695]","[-764.1868286132812, -78.82667541503906, -67.33403778076172, -24.57564926147461, -29.917827606201172, -52.72586441040039, -32.562896728515625, -29.993385314941406, -48.338523864746094, -30.728252410888672, -57.56769561767578, -19.942211151123047]","[473.5238342285156, 324.85028076171875, 144.2171630859375, 114.08688354492188, 85.07196044921875, 116.56893920898438, 74.90167236328125, 67.01620483398438, 65.20925903320312, 62.91062545776367, 96.37522888183594, 55.91259765625]",1209.3284912109375,1179435.625,3964.43212890625,125.12493896484376,3839.30712890625,1.7454748153686523,4.415131568908691,8.368552207946777,0.0001116367056965,8.368440628051758,0.0776493710691823,0.0106875726830426,0.5479166666666667,0.0125,0.5354166666666668,        SM0
SM0_sadness_56.wav,sad,        SM0,male,"[-448.56500244140625, 106.47059631347656, 15.117207527160645, 32.247196197509766, 20.217361450195312, 1.8329219818115234, 4.889406204223633, 1.4526067972183228, -20.464977264404297, 3.87567138671875, -20.63770294189453, 3.2310476303100586]","[9120.623046875, 4898.796875, 1212.671142578125, 606.6727294921875, 637.4160766601562, 460.49005126953125, 141.7371826171875, 223.1683807373047, 175.81307983398438, 130.03411865234375, 330.7462158203125, 114.32884216308594]","[-298.7256774902344, 199.5919189453125, 96.41258239746094, 99.72315979003906, 74.39794921875, 48.26780700683594, 33.610618591308594, 42.45595169067383, 9.686708450317383, 32.00457000732422, 15.466720581054688, 27.904144287109375]","[-744.1193237304688, -78.72274017333984, -76.05726623535156, -26.174413681030273, -43.59230422973633, -54.01214599609375, -27.923946380615234, -34.089515686035156, -51.890655517578125, -33.389923095703125, -70.1441879272461, -23.850196838378906]","[445.3936462402344, 278.3146667480469, 172.4698486328125, 125.89757537841797, 117.99024963378906, 102.27995300292969, 61.53456497192383, 76.54547119140625, 61.577362060546875, 65.39449310302734, 85.61090850830078, 51.75434112548828]",1410.984130859375,1465340.375,3974.463623046875,125.18396759033205,3849.279541015625,2.022299289703369,6.189851760864258,11.001842498779297,0.0001480001956224,11.001694679260254,0.1128631498470947,0.0211326806221885,0.6229166666666667,0.0104166666666666,0.6125,        SM0
SM0_sadness_6.wav,sad,        SM0,male,"[-434.31964111328125, 110.29981231689453, 11.15419864654541, 35.183189392089844, 21.023681640625, -2.123307228088379, -0.5685664415359497, 1.5780998468399048, -27.357980728149414, -0.2205955684185028, -15.023154258728027, -3.123030424118042]","[12612.9892578125, 4171.59130859375, 717.9533081054688, 437.0587158203125, 328.845458984375, 389.3647155761719, 311.0834045410156, 224.43325805664062, 240.86878967285156, 132.35794067382812, 357.4727478027344, 152.28221130371094]","[-273.90863037109375, 208.79449462890625, 89.24736785888672, 92.5882568359375, 68.87296295166016, 40.074745178222656, 50.39735412597656, 37.753074645996094, 10.603910446166992, 34.61589431762695, 31.840089797973633, 27.853483200073242]","[-738.7081909179688, -73.31378173828125, -64.52910614013672, -9.575085639953613, -35.48308181762695, -54.253318786621094, -58.70501708984375, -41.454986572265625, -59.39361572265625, -27.31268882751465, -52.35300064086914, -40.23417663574219]","[464.799560546875, 282.1082763671875, 153.77647399902344, 102.16334533691406, 104.35604858398438, 94.32806396484375, 109.10237121582031, 79.20806121826172, 69.99752807617188, 61.92858123779297, 84.1930923461914, 68.08766174316406]",1207.7952880859375,1226642.375,3966.92919921875,128.2059326171875,3838.72314453125,3.2204058170318604,11.878092765808104,15.613027572631836,2.3202039301395416e-05,15.613004684448242,0.0974798387096774,0.0159442862945379,0.5875,0.0125,0.5750000000000001,        SM0
SM0_sadness_60.wav,sad,        SM0,male,"[-446.7322692871094, 120.0241928100586, 20.05635643005371, 31.991369247436523, 15.258057594299316, 6.617227077484131, 7.061465263366699, -1.3530750274658203, -22.55196762084961, -0.6379806399345398, -10.100528717041016, 2.5582847595214844]","[11730.892578125, 4837.77099609375, 1170.5504150390625, 531.831298828125, 430.6441345214844, 444.2598876953125, 153.88980102539062, 188.57183837890625, 216.11355590820312, 134.4681854248047, 200.13365173339844, 91.08369445800781]","[-282.4038391113281, 227.29086303710938, 107.71987915039062, 111.43297576904297, 63.98241424560547, 72.49100494384766, 40.04566192626953, 28.714962005615234, 16.551944732666016, 46.024906158447266, 30.62470245361328, 31.212841033935547]","[-737.4555053710938, -64.09893798828125, -59.013404846191406, -9.212334632873535, -25.932004928588867, -39.78277587890625, -30.751277923583984, -40.26010513305664, -57.960479736328125, -26.907752990722656, -54.24629211425781, -25.63430404663086]","[455.0516662597656, 291.3898010253906, 166.7332763671875, 120.64530944824219, 89.91442108154297, 112.2737808227539, 70.79693603515625, 68.97506713867188, 74.51242065429688, 72.93266296386719, 84.8709945678711, 56.847145080566406]",1111.8040771484375,1098565.375,3971.805908203125,126.13245391845705,3845.67333984375,2.1262948513031006,5.257512092590332,11.115154266357422,4.841666668653488e-05,11.115105628967283,0.0885849056603773,0.0143723161662908,0.6708333333333333,0.0125,0.6583333333333333,        SM0
SM0_sadness_72.wav,sad,        SM0,male,"[-447.4035949707031, 126.60256958007812, 15.00600528717041, 26.29513931274414, 13.586931228637695, 7.4625067710876465, 13.13455867767334, -1.2426296472549438, -15.276692390441895, 1.8210499286651611, -15.036054611206055, 3.8593246936798096]","[11326.1181640625, 4996.77685546875, 1030.83251953125, 414.18621826171875, 377.4675598144531, 389.9436340332031, 203.1377716064453, 199.61102294921875, 217.9416046142578, 152.3414764404297, 286.4541320800781, 104.58035278320312]","[-255.3072509765625, 219.19009399414062, 89.61297607421875, 87.47662353515625, 53.96009826660156, 59.841278076171875, 42.080841064453125, 39.315460205078125, 24.191795349121094, 39.70479965209961, 19.01274871826172, 30.741865158081055]","[-761.789306640625, -80.76628112792969, -70.68156433105469, -13.2693510055542, -32.03539276123047, -46.54259490966797, -33.41535568237305, -39.09943389892578, -48.24717712402344, -30.898025512695312, -58.73438262939453, -22.473133087158203]","[506.4820556640625, 299.95635986328125, 160.29454040527344, 100.7459716796875, 85.99549102783203, 106.38387298583984, 75.49620056152344, 78.4148941040039, 72.43897247314453, 70.60282897949219, 77.74713134765625, 53.214996337890625]",1102.137451171875,1086945.375,3968.435791015625,125.92414093017578,3842.51171875,2.4385733604431152,9.25873565673828,18.006711959838867,3.639049828052521e-05,18.006675720214844,0.0804702729044834,0.0129997930571704,0.6104166666666667,0.0104166666666666,0.6000000000000001,        SM0
SM0_sadness_78.wav,sad,        SM0,male,"[-451.3475341796875, 97.46177673339844, 30.165433883666992, 32.61474609375, 6.035821437835693, 12.899192810058594, 9.894491195678711, 1.2647231817245483, -13.641871452331543, 2.041212797164917, -14.376605987548828, 3.9754693508148193]","[10419.123046875, 8020.619140625, 640.7442016601562, 472.6949157714844, 493.21722412109375, 533.0018920898438, 181.91473388671875, 144.72215270996094, 217.56117248535156, 164.77378845214844, 242.46240234375, 109.0221939086914]","[-269.9772033691406, 244.77297973632812, 90.37320709228516, 106.79777526855469, 76.17149353027344, 62.29832458496094, 41.16142654418945, 35.288021087646484, 17.262615203857422, 36.76283645629883, 26.701963424682617, 35.096900939941406]","[-732.5407104492188, -89.91930389404297, -65.81874084472656, -27.736309051513672, -44.10356903076172, -45.17413330078125, -31.009963989257812, -37.95826721191406, -54.371742248535156, -38.15931701660156, -63.68080139160156, -23.770198822021484]","[462.5635070800781, 334.6922912597656, 156.19195556640625, 134.53408813476562, 120.27506256103516, 107.47245788574219, 72.17138671875, 73.24629211425781, 71.63435363769531, 74.92214965820312, 90.38276672363281, 58.86709976196289]",1113.79345703125,1357655.0,3973.2822265625,125.3857650756836,3847.896484375,2.6938135623931885,19.437650680541992,24.62950325012207,6.842147558927536e-05,24.62943458557129,0.1412993920972644,0.034630400612599,0.6,0.0104166666666666,0.5895833333333333,        SM0
SM0_sadness_62.wav,sad,        SM0,male,"[-443.4936218261719, 128.3392333984375, 14.977069854736328, 26.76825523376465, 12.858768463134766, 2.755188226699829, 8.184234619140625, -4.497197151184082, -17.245342254638672, 1.8592451810836792, -12.62713623046875, -0.38626551628112793]","[12092.6748046875, 4675.474609375, 808.8510131835938, 297.06671142578125, 454.8196716308594, 488.22906494140625, 168.97018432617188, 168.14166259765625, 218.4458770751953, 121.39022064208984, 203.79559326171875, 69.11896514892578]","[-291.1080017089844, 220.47970581054688, 86.646728515625, 81.1043701171875, 67.18733215332031, 63.63694381713867, 43.81990051269531, 26.02601432800293, 17.67547607421875, 32.282920837402344, 26.52248191833496, 25.933439254760742]","[-744.4798583984375, -80.70735168457031, -59.57008743286133, -13.950324058532715, -33.78765869140625, -49.628150939941406, -32.728206634521484, -40.45591735839844, -58.48629379272461, -22.72415542602539, -55.10574722290039, -26.521533966064453]","[453.3718566894531, 301.18707275390625, 146.21681213378906, 95.05469512939453, 100.97499084472656, 113.26509094238281, 76.54811096191406, 66.48193359375, 76.16177368164062, 55.007076263427734, 81.62822723388672, 52.45497131347656]",1176.9788818359375,1212556.125,3958.716552734375,127.16881561279295,3831.5478515625,3.09258246421814,14.501409530639648,17.834415435791016,2.8099864721298214e-05,17.834386825561523,0.0872854077253218,0.0162315124265504,0.5270833333333333,0.0104166666666666,0.5166666666666667,        SM0
