relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_song/Actor_14/03-02-02-02-01-02-14.wav,neutral,14,female,"[-781.0309448242188, 66.0365219116211, -6.468437671661377, 9.735360145568848, -9.925115585327148, 2.4552788734436035, -21.471803665161133, 2.5407350063323975, -12.268247604370117, -12.509100914001465, -0.6569069623947144, -11.756237983703613]","[21510.5625, 2899.966552734375, 478.8908386230469, 330.3316345214844, 343.2644348144531, 139.16783142089844, 579.2684936523438, 201.87820434570312, 182.8314208984375, 196.22933959960938, 98.78453063964844, 154.9300537109375]","[-544.5354614257812, 185.02212524414062, 36.698936462402344, 77.83287048339844, 41.331459045410156, 53.04296112060547, 12.504730224609375, 48.847816467285156, 9.099929809570312, 21.363079071044922, 31.66492462158203, 11.452783584594727]","[-951.5872192382812, -43.6157341003418, -73.66610717773438, -47.70332717895508, -62.44658279418945, -39.360626220703125, -88.31294250488281, -32.688026428222656, -51.27654266357422, -55.34617614746094, -35.119850158691406, -46.79412841796875]","[407.0517578125, 228.6378631591797, 110.36504364013672, 125.53619384765625, 103.77804565429688, 92.4035873413086, 100.81767272949219, 81.53584289550781, 60.37647247314453, 76.70925903320312, 66.78477478027344, 58.246910095214844]",1756.0106201171875,1260434.375,3972.572265625,126.59417724609376,3845.97802734375,0.0175199508666992,0.0008632388198748,0.1758444905281067,0.0,0.1758444905281067,0.0393445779420825,0.0032024983845466,0.459375,0.0,0.459375,14
audio_speech/Actor_16/03-01-02-02-02-02-16.wav,neutral,16,female,"[-768.93408203125, 70.20283508300781, 11.037524223327637, 15.736133575439453, -1.9197696447372437, 9.154934883117676, -10.423792839050293, -5.648907661437988, -7.248887538909912, -1.9774847030639648, -4.681950092315674, -1.0922486782073975]","[24823.865234375, 7284.9345703125, 516.5703125, 978.73046875, 440.5682373046875, 232.75279235839844, 290.67254638671875, 119.015869140625, 166.08978271484375, 95.0547103881836, 119.9510726928711, 47.007572174072266]","[-484.3712463378906, 232.59996032714844, 79.87168884277344, 115.38819122314453, 49.06230163574219, 49.07314682006836, 16.52242088317871, 21.840373992919922, 15.909675598144531, 28.057579040527344, 30.243637084960938, 22.27378273010254]","[-926.4413452148438, -101.46286010742188, -59.90665054321289, -55.614234924316406, -63.88243865966797, -29.901077270507812, -66.83413696289062, -47.87651062011719, -57.49378204345703, -37.22881317138672, -47.74181365966797, -24.143367767333984]","[442.0700988769531, 334.06280517578125, 139.77833557128906, 171.00242614746094, 112.94474029541016, 78.97422790527344, 83.35655975341797, 69.71688842773438, 73.40345764160156, 65.28639221191406, 77.9854507446289, 46.417152404785156]",1682.7720947265625,1310931.75,3973.586181640625,126.03057861328124,3847.5556640625,0.0239772927016019,0.0021158345043659,0.3023961782455444,0.0,0.3023961782455444,0.0622484689413823,0.0072529737873904,0.3854166666666667,0.0,0.3854166666666667,16
audio_speech/Actor_14/03-01-02-01-01-01-14.wav,neutral,14,female,"[-818.4938354492188, 57.0406379699707, 5.147430896759033, 12.865926742553711, -1.5460567474365234, 2.676417350769043, -11.820195198059082, 0.8428559303283691, -8.98650074005127, -2.4193179607391357, -3.0709216594696045, -5.798383712768555]","[19135.1171875, 4143.34521484375, 648.01953125, 406.10211181640625, 275.2301330566406, 149.89401245117188, 381.8833923339844, 101.96595001220703, 172.1302032470703, 74.3572998046875, 88.8373794555664, 81.02291870117188]","[-547.0205078125, 181.09210205078125, 69.47218322753906, 77.99329376220703, 43.67750549316406, 48.86830139160156, 17.805374145507812, 46.37187957763672, 14.688814163208008, 23.810728073120117, 30.3966121673584, 19.502094268798828]","[-947.9596557617188, -51.788368225097656, -75.22813415527344, -25.276395797729492, -61.82456970214844, -35.24296569824219, -89.84083557128906, -33.57977294921875, -51.846336364746094, -38.89527130126953, -33.88592529296875, -38.092979431152344]","[400.93914794921875, 232.88046264648438, 144.7003173828125, 103.26969146728516, 105.5020751953125, 84.11126708984375, 107.64620971679688, 79.95165252685547, 66.53514862060547, 62.70600128173828, 64.28253936767578, 57.59507369995117]",1769.82275390625,1311663.0,3972.813720703125,128.40187072753906,3844.411865234375,0.0083712916821241,0.0005922830896452,0.1566416174173355,0.0,0.1566416174173355,0.0425189393939393,0.0045410783976124,0.4572916666666666,0.0,0.4572916666666666,14
audio_song/Actor_16/03-02-02-01-01-01-16.wav,neutral,16,female,"[-650.689453125, 68.5687255859375, -8.553211212158203, 2.6314146518707275, -2.7411246299743652, 0.21929867565631866, -22.269372940063477, -4.786712646484375, -16.311670303344727, -13.344799995422363, -3.4208476543426514, -1.8288342952728271]","[15152.2138671875, 3636.969970703125, 576.0204467773438, 611.8097534179688, 250.24237060546875, 245.48434448242188, 487.3205871582031, 166.3942413330078, 207.5050506591797, 175.73573303222656, 96.5208740234375, 75.06491088867188]","[-418.141357421875, 165.22772216796875, 58.77131652832031, 97.67826843261719, 45.613487243652344, 61.134193420410156, 15.435408592224121, 28.6184024810791, 10.143590927124023, 14.665153503417969, 26.043556213378906, 22.3106689453125]","[-804.1909790039062, -93.0933837890625, -93.11447143554688, -47.89838409423828, -50.347503662109375, -42.96051025390625, -88.9431381225586, -42.968849182128906, -57.02122497558594, -47.40375518798828, -31.275470733642578, -32.371673583984375]","[386.04962158203125, 258.32110595703125, 151.8857879638672, 145.57666015625, 95.96099090576172, 104.0947036743164, 104.37854766845703, 71.58724975585938, 67.1648178100586, 62.06890869140625, 57.319026947021484, 54.682342529296875]",1836.193115234375,1309394.5,3973.446044921875,125.21551513671876,3848.23046875,0.2509767711162567,0.1532096415758133,2.694162368774414,0.0,2.694162368774414,0.061202944015444,0.0052807729526422,0.4916666666666666,0.0,0.4916666666666666,16
audio_song/Actor_14/03-02-02-01-01-01-14.wav,neutral,14,female,"[-757.1000366210938, 64.74030303955078, -13.762685775756836, 5.761463165283203, -9.506172180175781, -0.20431280136108398, -21.589086532592773, 5.063624382019043, -15.15417766571045, -9.491966247558594, -1.6186505556106567, -10.11328125]","[26767.298828125, 3530.736328125, 635.6981201171875, 385.73492431640625, 358.2685546875, 213.16946411132812, 586.4773559570312, 219.2139434814453, 260.54559326171875, 158.51792907714844, 90.13253021240234, 158.1654052734375]","[-513.9249267578125, 172.57608032226562, 46.29020690917969, 84.64653015136719, 28.76266860961914, 57.3923225402832, 10.86082649230957, 53.14371109008789, 7.078418731689453, 21.97402572631836, 34.152732849121094, 17.863956451416016]","[-937.6296997070312, -23.192916870117188, -85.11149597167969, -46.336387634277344, -59.71076202392578, -37.48314666748047, -84.67315673828125, -33.55914306640625, -60.34107208251953, -48.220458984375, -31.90911865234375, -43.079166412353516]","[423.70477294921875, 195.7689971923828, 131.40170288085938, 130.98291015625, 88.47343444824219, 94.87547302246094, 95.53398132324219, 86.70285034179688, 67.41949462890625, 70.19448852539062, 66.06185150146484, 60.94312286376953]",1817.1011962890625,1241453.875,3974.552490234375,125.96633911132812,3848.586181640625,0.0362750403583049,0.003267552005127,0.2445720583200454,0.0,0.2445720583200454,0.0434762286324786,0.0031091103939379,0.4,0.0,0.4,14
audio_speech/Actor_16/03-01-02-01-02-02-16.wav,neutral,16,female,"[-749.3519287109375, 63.897239685058594, 7.925942897796631, 17.968761444091797, 1.4415596723556519, 8.44033432006836, -10.26662540435791, -2.536511182785034, -8.287274360656738, -2.395021677017212, -1.168106198310852, -2.608712673187256]","[23869.724609375, 7284.01904296875, 764.1749267578125, 918.1320190429688, 381.2445373535156, 214.00131225585938, 329.9553527832031, 117.64117431640625, 158.8115997314453, 116.31968688964844, 72.96560668945312, 60.38570022583008]","[-454.4371643066406, 220.82131958007812, 88.84834289550781, 121.51788330078125, 48.430267333984375, 59.95426940917969, 19.72012710571289, 29.86977767944336, 9.51663589477539, 23.392200469970703, 42.092342376708984, 16.326461791992188]","[-897.6890258789062, -107.8226318359375, -66.6382064819336, -52.85813522338867, -68.30288696289062, -26.676599502563477, -74.51512908935547, -40.51167297363281, -54.54804229736328, -37.37040710449219, -28.54973793029785, -31.493507385253906]","[443.2518615722656, 328.6439514160156, 155.48654174804688, 174.3760223388672, 116.733154296875, 86.63086700439453, 94.23526000976562, 70.38145446777344, 64.06468200683594, 60.76260757446289, 70.64208221435547, 47.819969177246094]",1667.9892578125,1309551.25,3973.98828125,125.84015655517578,3848.148193359375,0.042257834225893,0.0096099823713302,0.5986477136611938,0.0,0.5986477136611938,0.0672129755434782,0.0077669618170292,0.40625,0.0,0.40625,16
audio_speech/Actor_07/03-01-02-02-02-01-07.wav,neutral,7,male,"[-745.4891357421875, 96.52853393554688, 9.038243293762207, 29.044198989868164, 7.291965007781982, 22.62452507019043, -5.036581516265869, 2.215172290802002, -9.047608375549316, -4.0556111335754395, 0.7617070078849792, -2.1871492862701416]","[18893.046875, 5055.64111328125, 610.4100952148438, 480.70166015625, 264.0050354003906, 351.7654724121094, 406.7862854003906, 226.16000366210938, 127.77495574951172, 160.03256225585938, 73.7391586303711, 110.93291473388672]","[-509.95892333984375, 220.21449279785156, 61.910335540771484, 95.8095703125, 50.48505783081055, 71.56057739257812, 32.309814453125, 56.88232421875, 16.52289390563965, 33.9825439453125, 23.94778823852539, 30.387248992919922]","[-978.3047485351562, -53.06570816040039, -50.38228225708008, -20.56357192993164, -44.78451919555664, -39.74462890625, -76.38348388671875, -40.03650665283203, -47.151058197021484, -43.885433197021484, -26.82110595703125, -32.84005355834961]","[468.3458251953125, 273.28021240234375, 112.29261779785156, 116.37313842773438, 95.26957702636719, 111.30520629882812, 108.69329833984375, 96.91883087158203, 63.6739501953125, 77.86798095703125, 50.76889419555664, 63.22730255126953]",1676.467529296875,1306067.25,3968.318115234375,125.51773071289062,3842.80029296875,0.0124912839382886,0.0005648476071655,0.1423497200012207,1.7695128917694092e-08,0.1423497051000595,0.0908464758566978,0.0086978498686486,0.3322916666666666,0.0041666666666666,0.328125,7
audio_speech/Actor_07/03-01-02-01-01-01-07.wav,neutral,7,male,"[-799.820068359375, 91.63976287841797, 12.445619583129883, 15.746225357055664, 6.933140754699707, 19.768131256103516, -4.411405563354492, 1.7781860828399658, -4.96018648147583, -1.7419121265411377, 4.435978412628174, -1.9755274057388306]","[20859.75, 5673.248046875, 509.59210205078125, 420.68218994140625, 236.4272918701172, 398.1819763183594, 358.64312744140625, 103.0625, 192.03829956054688, 107.50729370117188, 64.90733337402344, 88.9397964477539]","[-508.117919921875, 237.24514770507812, 60.58351135253906, 94.9581298828125, 58.957576751708984, 77.7735595703125, 30.88611602783203, 28.77048683166504, 20.721084594726562, 20.316822052001953, 31.381866455078125, 33.13774108886719]","[-965.4176635742188, -18.336307525634766, -66.73817443847656, -32.01709747314453, -34.57073211669922, -23.03582000732422, -62.97373962402344, -29.76943016052246, -44.189178466796875, -38.630584716796875, -17.070796966552734, -32.36247634887695]","[457.29974365234375, 255.58145141601562, 127.32168579101562, 126.97522735595703, 93.52830505371094, 100.80937957763672, 93.85985565185547, 58.5399169921875, 64.91026306152344, 58.94740676879883, 48.45266342163086, 65.50021362304688]",1437.943359375,1081681.125,3964.8544921875,125.49134063720705,3839.363037109375,0.0088896285742521,0.0005469976458698,0.1658237427473068,0.0,0.1658237427473068,0.0589319923371647,0.0034573962370267,0.36875,0.0,0.36875,7
audio_song/Actor_14/03-02-02-01-02-01-14.wav,neutral,14,female,"[-744.3268432617188, 58.87907409667969, -15.299101829528809, 10.261590957641602, -13.622076988220215, 2.3108465671539307, -20.57490348815918, 4.850874900817871, -13.056446075439453, -12.308509826660156, -2.8466715812683105, -8.8110933303833]","[28851.814453125, 3723.239501953125, 559.087646484375, 423.76239013671875, 431.25128173828125, 229.37599182128906, 671.9271240234375, 197.69277954101562, 195.66844177246094, 241.8195343017578, 87.99391174316406, 110.0738525390625]","[-511.06097412109375, 168.46954345703125, 33.34423828125, 78.6864013671875, 22.85963249206543, 42.432228088378906, 28.174474716186523, 54.634830474853516, 3.346043348312378, 9.99699878692627, 22.748008728027344, 13.332054138183594]","[-932.1119995117188, -49.195068359375, -87.31307983398438, -27.28853988647461, -78.18611145019531, -41.24407958984375, -94.10931396484375, -26.13558578491211, -56.11752700805664, -54.93893814086914, -33.060874938964844, -41.5882682800293]","[421.051025390625, 217.66461181640625, 120.65731811523438, 105.97494506835938, 101.04574584960938, 83.67630767822266, 122.2837905883789, 80.77041625976562, 59.46356964111328, 64.9359359741211, 55.80888366699219, 54.92032241821289]",1846.5927734375,1248185.25,3974.660400390625,127.9319839477539,3846.728515625,0.0481792725622653,0.0042593250982463,0.2623618841171264,0.0,0.2623618841171264,0.0497826908541194,0.0051565078756265,0.3927083333333333,0.0,0.3927083333333333,14
audio_speech/Actor_14/03-01-02-02-01-01-14.wav,neutral,14,female,"[-877.06103515625, 48.63120651245117, 8.48764705657959, 14.324636459350586, -0.36868688464164734, 4.7123589515686035, -7.651551723480225, 4.203989028930664, -6.546563625335693, -1.2241265773773193, -2.0970115661621094, -1.308797836303711]","[17430.7109375, 3058.4658203125, 481.0064697265625, 461.37567138671875, 248.2675323486328, 157.36447143554688, 254.68565368652344, 132.515380859375, 130.21644592285156, 58.87434387207031, 122.51893615722656, 66.49019622802734]","[-593.2349853515625, 159.9821014404297, 66.92198181152344, 79.55055236816406, 36.51971435546875, 59.48590850830078, 24.336544036865234, 53.637733459472656, 12.809797286987305, 26.0568904876709, 32.09449005126953, 23.72983169555664]","[-1003.522705078125, -53.457725524902344, -70.15032196044922, -29.61343002319336, -58.847511291503906, -39.06473159790039, -76.09607696533203, -38.360633850097656, -53.854225158691406, -26.717914581298828, -40.46232604980469, -36.39446258544922]","[410.2877197265625, 213.4398193359375, 137.07229614257812, 109.16398620605469, 95.36722564697266, 98.55064392089844, 100.4326171875, 91.99836730957031, 66.66402435302734, 52.774803161621094, 72.55681610107422, 60.12429428100586]",1780.4803466796875,1350130.125,3974.91552734375,125.8337631225586,3849.081787109375,0.0013357675634324,4.246180105837993e-05,0.0696187764406204,0.0,0.0696187764406204,0.0578930412371134,0.0066007869561575,0.459375,0.0,0.459375,14
audio_speech/Actor_07/03-01-02-01-02-02-07.wav,neutral,7,male,"[-794.1765747070312, 98.90707397460938, 7.5928754806518555, 16.747406005859375, 5.817736625671387, 18.90210723876953, -2.8344314098358154, 4.364195346832275, -6.934869766235352, -4.507328987121582, 3.033871650695801, -1.2366465330123901]","[25433.634765625, 5992.4140625, 411.72308349609375, 558.7716064453125, 314.1235656738281, 311.94451904296875, 383.9170227050781, 90.25762176513672, 184.10914611816406, 189.06324768066406, 70.37828063964844, 70.3626937866211]","[-525.58642578125, 233.7567901611328, 57.848052978515625, 109.54801940917969, 47.53622055053711, 67.02761840820312, 29.394412994384766, 24.620773315429688, 17.48344612121582, 23.432193756103516, 24.68906021118164, 24.797988891601562]","[-1001.5092163085938, -54.82819366455078, -45.00381088256836, -49.19999694824219, -54.564231872558594, -15.994490623474121, -61.413822174072266, -21.490848541259766, -45.461891174316406, -44.91100311279297, -18.190452575683594, -38.23405838012695]","[475.92279052734375, 288.5849914550781, 102.85186767578125, 158.74801635742188, 102.10044860839844, 83.02210998535156, 90.80823516845703, 46.11162185668945, 62.945335388183594, 68.34320068359375, 42.879512786865234, 63.032047271728516]",1542.150634765625,1189458.75,3972.94091796875,125.0116195678711,3847.92919921875,0.0092624779790639,0.0003242229868192,0.1137897446751594,0.0,0.1137897446751594,0.069170786252354,0.004066212637023,0.3229166666666667,0.0,0.3229166666666667,7
audio_song/Actor_16/03-02-02-01-02-01-16.wav,neutral,16,female,"[-664.7125854492188, 64.4806900024414, -7.699374675750732, 5.1609086990356445, -3.8870809078216553, 4.666886329650879, -22.4472599029541, -6.362394332885742, -15.652368545532227, -10.397645950317383, -4.726619720458984, -2.133193254470825]","[19097.396484375, 4345.38623046875, 374.49884033203125, 757.8547973632812, 337.8212890625, 256.89520263671875, 544.8165893554688, 145.6105194091797, 198.53964233398438, 167.85960388183594, 126.9564208984375, 80.05742645263672]","[-443.1376037597656, 170.98406982421875, 37.68058776855469, 119.2850112915039, 34.073951721191406, 62.70879364013672, 15.978781700134277, 21.84726333618164, 7.011363506317139, 23.305618286132812, 21.008037567138672, 20.01116180419922]","[-833.7247924804688, -100.64115905761719, -74.11508178710938, -44.787933349609375, -63.299076080322266, -41.168617248535156, -84.38823699951172, -48.102264404296875, -61.562347412109375, -49.972869873046875, -38.737937927246094, -31.46428680419922]","[390.5871887207031, 271.625244140625, 111.79566955566406, 164.07293701171875, 97.37303161621094, 103.87741088867188, 100.36701965332031, 69.94952392578125, 68.5737075805664, 73.27848815917969, 59.745975494384766, 51.47544860839844]",1844.7774658203125,1275708.375,3973.655029296875,126.19659423828124,3847.45849609375,0.2371879369020462,0.110691599547863,1.629218578338623,0.0,1.629218578338623,0.0692646817585301,0.0074399388052519,0.4375,0.0,0.4375,16
