relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_song/Actor_12/03-02-04-01-02-01-12.wav,sad,12,female,"[-632.5739135742188, 70.63713073730469, -14.735572814941406, 6.457757949829102, -5.796081066131592, 2.7739367485046387, -18.58148956298828, -3.4631707668304443, -6.382686138153076, -17.3503475189209, -10.958588600158691, 1.7769639492034912]","[19815.875, 4146.15771484375, 876.3624877929688, 291.76947021484375, 436.9572448730469, 246.88943481445312, 551.745849609375, 108.53278350830078, 233.7906494140625, 361.7126159667969, 246.9553985595703, 66.35443115234375]","[-391.9845275878906, 190.53306579589844, 35.357078552246094, 88.6702880859375, 42.61845779418945, 54.34463119506836, 18.488473892211914, 18.429655075073242, 36.16952896118164, 17.284555435180664, 15.585192680358887, 24.948884963989258]","[-802.3162841796875, -86.14740753173828, -87.6676025390625, -36.236305236816406, -54.971473693847656, -39.852264404296875, -81.2161865234375, -31.1427059173584, -45.59154510498047, -63.16395568847656, -56.72309112548828, -24.17536735534668]","[410.3317565917969, 276.68048095703125, 123.0246810913086, 124.9065933227539, 97.58993530273438, 94.1968994140625, 99.70465850830078, 49.57236099243164, 81.76107788085938, 80.4485092163086, 72.30828094482422, 49.12425231933594]",1793.48681640625,1261491.0,3968.18408203125,125.61491394042967,3842.569091796875,0.364978939294815,0.3467309772968292,3.051429748535156,0.0,3.051429748535156,0.062929056534508,0.0087757070058462,0.4802083333333333,0.0,0.4802083333333333,12
audio_song/Actor_17/03-02-04-02-01-01-17.wav,sad,17,male,"[-544.1708374023438, 100.38912200927734, -11.886080741882324, 11.874443054199219, 5.089922904968262, 16.040973663330078, -2.393237829208374, 3.115978956222534, -0.21990960836410522, -3.6665544509887695, -8.229763984680176, -2.6230132579803467]","[28060.95703125, 6420.0439453125, 795.7216796875, 393.6915588378906, 328.4570617675781, 355.0294189453125, 438.4029541015625, 165.46620178222656, 92.1505355834961, 197.68563842773438, 239.19773864746094, 228.57687377929688]","[-257.9823303222656, 226.15682983398438, 66.81389617919922, 102.10943603515625, 53.06969451904297, 83.86312866210938, 41.5797119140625, 35.03526306152344, 23.263118743896484, 22.670265197753906, 22.722835540771484, 29.145771026611328]","[-743.5950317382812, -3.3808603286743164, -82.29548645019531, -29.92998504638672, -55.58770751953125, -23.05339241027832, -59.952392578125, -35.67571258544922, -32.65258026123047, -51.94524002075195, -46.27338409423828, -45.50974655151367]","[485.6127014160156, 229.53768920898438, 149.109375, 132.0394287109375, 108.65740203857422, 106.91651916503906, 101.5321044921875, 70.71097564697266, 55.91569900512695, 74.61550903320312, 68.9962158203125, 74.655517578125]",1580.17578125,1229820.375,3971.664306640625,129.260009765625,3842.404296875,1.846846342086792,12.203357696533203,19.392635345458984,3.650784492492676e-07,19.392635345458984,0.0469369801663467,0.0024375015733928,0.3104166666666667,0.0,0.3104166666666667,17
audio_song/Actor_08/03-02-04-01-01-02-08.wav,sad,8,female,"[-680.3732299804688, 68.19903564453125, -7.3578715324401855, 7.209846496582031, -4.4042558670043945, 4.109452724456787, -23.43998146057129, 12.237907409667969, -4.7755327224731445, -16.841388702392578, -1.5438450574874878, -3.8430216312408447]","[20716.53125, 2974.708984375, 470.72576904296875, 385.1284484863281, 399.843994140625, 185.3603973388672, 811.0028076171875, 320.88995361328125, 139.50315856933594, 541.7801513671875, 121.03791809082031, 98.44682312011719]","[-467.18267822265625, 166.87771606445312, 50.786224365234375, 73.20709228515625, 33.82826232910156, 56.242218017578125, 16.309722900390625, 60.79230880737305, 22.23653793334961, 15.57674789428711, 26.119497299194336, 20.24127197265625]","[-860.739501953125, -70.481201171875, -58.7069091796875, -67.22587585449219, -61.756439208984375, -37.74539566040039, -82.185302734375, -24.050682067871094, -39.59014892578125, -70.5862808227539, -39.366172790527344, -42.95272445678711]","[393.55682373046875, 237.35891723632812, 109.49313354492188, 140.43296813964844, 95.58470153808594, 93.98760986328125, 98.49502563476562, 84.84298706054688, 61.82668685913086, 86.16302490234375, 65.48567199707031, 63.19399642944336]",1407.128173828125,1112816.625,3964.335205078125,125.06103515625,3839.274169921875,0.1875519007444381,0.0733280181884765,1.337794303894043,0.0,1.337794303894043,0.0557009626955475,0.0055112324153387,0.4385416666666666,0.0,0.4385416666666666,8
audio_song/Actor_10/03-02-04-02-01-01-10.wav,sad,10,female,"[-615.8751220703125, 69.81571197509766, -9.426939010620117, 10.787569046020508, -0.13314512372016907, -0.049137525260448456, -17.127391815185547, -3.2729732990264893, -8.716595649719238, -16.557147979736328, -7.1651225090026855, -5.313552379608154]","[14043.0498046875, 3901.650634765625, 761.9569702148438, 231.5400848388672, 307.8722229003906, 349.10455322265625, 405.38726806640625, 174.82797241210938, 184.89710998535156, 250.8595733642578, 141.50732421875, 114.9605941772461]","[-380.52239990234375, 203.54931640625, 76.4759521484375, 74.08175659179688, 44.85606384277344, 55.52721405029297, 20.0631046295166, 40.56488800048828, 17.54888916015625, 17.281017303466797, 21.485116958618164, 18.642120361328125]","[-761.58056640625, -71.6505355834961, -87.93701171875, -23.663331985473633, -62.933311462402344, -58.617881774902344, -67.42501068115234, -41.60612106323242, -48.57745361328125, -63.07643127441406, -35.88115692138672, -33.28226089477539]","[381.05816650390625, 275.1998596191406, 164.4129638671875, 97.74508666992188, 107.78937530517578, 114.14509582519531, 87.48811340332031, 82.17100524902344, 66.1263427734375, 80.35745239257812, 57.36627197265625, 51.924381256103516]",1861.0059814453125,1376910.375,3971.859619140625,125.38166046142578,3846.47802734375,0.5780470371246338,1.3719230890274048,7.393320083618164,3.5390257835388184e-08,7.393320083618164,0.0981838599752168,0.0085970790298238,0.4552083333333333,0.0125,0.4427083333333333,10
audio_speech/Actor_06/03-01-04-01-01-02-06.wav,sad,6,female,"[-834.4828491210938, 86.10021209716797, -8.924178123474121, 15.066143989562988, 6.029138565063477, 11.872949600219727, -10.65744400024414, -6.461548328399658, -7.152017593383789, -7.394342422485352, 2.0854239463806152, -2.770294666290283]","[16980.53515625, 3969.108642578125, 963.2218627929688, 500.1670837402344, 424.62689208984375, 234.8588104248047, 257.1333923339844, 171.4942626953125, 119.61209106445312, 132.5882568359375, 185.60047912597656, 126.66307067871094]","[-610.1591796875, 205.69137573242188, 51.63114929199219, 111.83660888671875, 52.50653076171875, 63.53962707519531, 32.437721252441406, 31.159894943237305, 18.569849014282227, 17.724098205566406, 34.46272277832031, 25.591915130615234]","[-1049.554931640625, -27.165163040161133, -88.11329650878906, -40.56504821777344, -52.38037109375, -33.94300842285156, -53.9984130859375, -45.987464904785156, -37.57675552368164, -45.02750015258789, -26.097497940063477, -31.55809783935547]","[439.395751953125, 232.85653686523438, 139.74444580078125, 152.4016571044922, 104.88690185546875, 97.48263549804688, 86.4361343383789, 77.1473617553711, 56.1466064453125, 62.7515983581543, 60.560218811035156, 57.1500129699707]",1861.8955078125,1333000.0,3974.065673828125,125.30977630615234,3848.755859375,0.0027587381191551,3.045023913728073e-05,0.0284690558910369,2.7939677238464355e-09,0.0284690521657466,0.0668888504155124,0.0034805017414531,0.3947916666666666,0.0,0.3947916666666666,6
audio_speech/Actor_20/03-01-04-01-01-01-20.wav,sad,20,female,"[-858.5012817382812, 66.9483413696289, -11.416387557983398, 15.894166946411133, -0.2655971944332123, 5.225545883178711, -8.676789283752441, 3.3448262214660645, -14.871123313903809, -9.078042984008789, -1.8975642919540405, -5.108774662017822]","[32366.388671875, 3403.118408203125, 727.630859375, 427.9437255859375, 210.88233947753906, 114.58518981933594, 200.10067749023438, 125.57737731933594, 235.28466796875, 134.05892944335938, 93.43289184570312, 104.76197052001953]","[-525.9391479492188, 198.66983032226562, 59.97981262207031, 84.56414794921875, 51.43231964111328, 42.48613739013672, 18.31334114074707, 46.15937805175781, 11.963562965393066, 17.64596939086914, 36.85527038574219, 18.584125518798828]","[-1105.9697265625, -41.432861328125, -84.73271179199219, -13.958755493164062, -47.39849853515625, -25.291900634765625, -49.08877944946289, -27.504119873046875, -58.77256393432617, -40.715110778808594, -25.82162094116211, -36.65164566040039]","[580.0305786132812, 240.10269165039062, 144.7125244140625, 98.52290344238281, 98.83081817626953, 67.77803802490234, 67.4021224975586, 73.66349792480469, 70.73612976074219, 58.361080169677734, 62.6768913269043, 55.23577117919922]",1909.1353759765625,1315925.625,3973.663818359375,125.89114379882812,3847.772705078125,0.0015483675524592,7.665096745768096e-06,0.0137714426964521,0.0,0.0137714426964521,0.0641851338873499,0.0045107606623474,0.43125,0.0,0.43125,20
audio_song/Actor_05/03-02-04-01-01-02-05.wav,sad,5,male,"[-702.482666015625, 119.35777282714844, 6.736969470977783, 19.918006896972656, 8.807280540466309, 9.155041694641113, -20.307201385498047, -6.708887100219727, -0.038219306617975235, -3.4560844898223877, -11.4925537109375, -0.5956175327301025]","[21834.072265625, 7084.63232421875, 707.18408203125, 473.2252197265625, 276.2796325683594, 506.7807922363281, 678.3570556640625, 325.8460693359375, 203.09225463867188, 90.01972198486328, 249.12037658691406, 90.2012710571289]","[-477.7248229980469, 244.96453857421875, 69.03102111816406, 109.9055404663086, 51.670654296875, 78.76380157470703, 21.405498504638672, 45.224246978759766, 34.434913635253906, 22.279123306274414, 20.02023696899414, 25.327991485595703]","[-912.9493408203125, -11.415078163146973, -66.83607482910156, -17.921384811401367, -43.10332489013672, -51.87809753417969, -73.79283142089844, -47.401119232177734, -44.12205505371094, -29.425167083740234, -66.37670135498047, -34.11492156982422]","[435.2245178222656, 256.3796081542969, 135.86709594726562, 127.8269271850586, 94.77397918701172, 130.64190673828125, 95.19833374023438, 92.6253662109375, 78.55696868896484, 51.70429229736328, 86.39694213867188, 59.44291305541992]",1228.6015625,1111105.5,3963.70654296875,126.99446105957033,3836.712158203125,0.0575172863900661,0.007911461405456,0.5992236137390137,0.0,0.5992236137390137,0.0414057773744706,0.0027778790720363,0.2604166666666667,0.0,0.2604166666666667,5
audio_speech/Actor_18/03-01-04-02-01-02-18.wav,sad,18,female,"[-588.9707641601562, 57.57075881958008, -18.216041564941406, -0.5122880935668945, -5.265944957733154, -2.6610324382781982, -14.367447853088379, -7.684214115142822, -9.731260299682617, -12.879862785339355, -11.356759071350098, -4.771460056304932]","[14902.6435546875, 3460.578857421875, 691.3972778320312, 470.0142517089844, 354.05712890625, 342.2106018066406, 288.2531433105469, 143.7443389892578, 183.21852111816406, 205.189697265625, 268.6020202636719, 60.7376823425293]","[-335.311767578125, 183.228515625, 49.126529693603516, 76.35852813720703, 34.98530578613281, 33.825843811035156, 13.207575798034668, 27.638715744018555, 23.689373016357422, 10.945272445678711, 23.51871109008789, 13.434269905090332]","[-714.9381103515625, -15.910411834716797, -89.25215148925781, -54.61425018310547, -67.3981704711914, -78.27195739746094, -62.99821472167969, -43.4315299987793, -55.51286315917969, -59.40521240234375, -52.629695892333984, -29.451255798339844]","[379.6263427734375, 199.13893127441406, 138.37867736816406, 130.9727783203125, 102.38347625732422, 112.0978012084961, 76.2057876586914, 71.07024383544922, 79.20223999023438, 70.3504867553711, 76.14840698242188, 42.88552474975586]",1928.8857421875,1213672.75,3973.908447265625,128.68252563476562,3845.225830078125,0.7862951755523682,4.079925060272217,14.467755317687988,0.0,14.467755317687988,0.0726182725694444,0.0042636687372937,0.2885416666666666,0.0,0.2885416666666666,18
audio_speech/Actor_04/03-01-04-01-02-01-04.wav,sad,4,female,"[-690.6000366210938, 55.1923828125, -9.407654762268066, 10.628891944885254, -5.3891706466674805, 3.533177614212036, -14.570809364318848, -0.09418287873268127, -8.360772132873535, -10.458072662353516, -4.918346881866455, -4.991281032562256]","[27911.75, 5343.6630859375, 873.196044921875, 571.6906127929688, 477.79541015625, 160.67034912109375, 461.2394104003906, 119.39009094238281, 178.84397888183594, 207.4195098876953, 101.01042175292969, 99.9345932006836]","[-387.224609375, 227.50257873535156, 51.21223831176758, 86.71080017089844, 48.907493591308594, 49.93126678466797, 15.226385116577148, 38.8519287109375, 18.786163330078125, 15.05081558227539, 20.04024887084961, 19.997859954833984]","[-850.8689575195312, -101.13162231445312, -95.45431518554688, -49.737281799316406, -79.08656311035156, -46.230709075927734, -82.52070617675781, -31.18069076538086, -65.4154052734375, -54.64115524291992, -37.001426696777344, -45.747867584228516]","[463.64434814453125, 328.63421630859375, 146.6665496826172, 136.44808959960938, 127.99405670166016, 96.16197204589844, 97.7470932006836, 70.03262329101562, 84.20156860351562, 69.69197082519531, 57.04167556762695, 65.7457275390625]",1790.6212158203125,1229209.25,3973.042724609375,127.0587921142578,3845.98388671875,0.1589250415563583,0.089516207575798,1.7456824779510498,0.0,1.7456824779510498,0.0849775920542635,0.0080302326868778,0.4135416666666666,0.0,0.4135416666666666,4
audio_song/Actor_02/03-02-04-02-02-02-02.wav,sad,2,female,"[-671.10107421875, 71.3603515625, -11.893296241760254, 4.996513843536377, -10.622137069702148, -9.068170547485352, -17.33011817932129, 3.256830930709839, -10.220015525817871, -14.191181182861328, -7.4787163734436035, -5.677228927612305]","[18656.888671875, 4418.06201171875, 496.0801086425781, 487.2808532714844, 328.252685546875, 283.5684814453125, 368.24981689453125, 117.01219940185547, 127.61032104492188, 232.19479370117188, 77.81627655029297, 76.31038665771484]","[-434.92486572265625, 185.37440490722656, 33.61864471435547, 78.55934143066406, 24.74114418029785, 51.42848205566406, 4.890974998474121, 39.17588424682617, 6.708816051483154, 18.941864013671875, 14.587202072143555, 19.25177001953125]","[-830.0478515625, -59.258934020996094, -85.91339111328125, -36.048851013183594, -70.71896362304688, -66.53590393066406, -86.66331481933594, -32.60213088989258, -44.661582946777344, -57.13994598388672, -39.27582931518555, -33.04754638671875]","[395.12298583984375, 244.63333129882812, 119.53203582763672, 114.60819244384766, 95.4601058959961, 117.96438598632812, 91.55429077148438, 71.77801513671875, 51.370399475097656, 76.0818099975586, 53.86302947998047, 52.29931640625]",1794.7030029296875,1258036.375,3972.895751953125,128.96966552734375,3843.926025390625,0.193246841430664,0.1536958962678909,2.3039438724517822,0.0,2.3039438724517822,0.0495391883519207,0.0051443560128067,0.403125,0.0,0.403125,2
audio_song/Actor_19/03-02-04-01-02-02-19.wav,sad,19,male,"[-693.3915405273438, 101.31790161132812, -0.38918179273605347, 18.39040184020996, 8.036487579345703, 10.02952766418457, -9.656818389892578, 4.597341537475586, -7.509875774383545, -6.530977725982666, -16.49812889099121, -5.208301544189453]","[25611.484375, 7570.41650390625, 574.9563598632812, 581.4969482421875, 168.288330078125, 328.1939392089844, 474.3028564453125, 126.83087921142578, 293.538818359375, 140.69508361816406, 383.5611572265625, 114.75713348388672]","[-466.4075927734375, 221.46005249023438, 66.62944793701172, 115.2684326171875, 52.59132385253906, 57.37875747680664, 26.034442901611328, 45.78843688964844, 20.129932403564453, 14.02243423461914, 11.271085739135742, 16.448627471923828]","[-892.3255004882812, -57.613243103027344, -64.23908996582031, -21.896728515625, -26.748783111572266, -51.88929748535156, -70.07455444335938, -27.08173179626465, -51.734413146972656, -43.725990295410156, -66.91023254394531, -34.51201248168945]","[425.91790771484375, 279.07330322265625, 130.8685302734375, 137.1651611328125, 79.34010314941406, 109.26805114746094, 96.10899353027344, 72.87017059326172, 71.86434936523438, 57.7484245300293, 78.18132019042969, 50.96063995361328]",1569.0262451171875,1423128.75,3974.71240234375,126.76081085205078,3847.95166015625,0.0795731022953987,0.0126971518620848,0.5146710872650146,2.7939677238464355e-09,0.5146710872650146,0.0538743846694796,0.0044495943612892,0.2979166666666666,0.0,0.2979166666666666,19
audio_song/Actor_01/03-02-04-01-01-01-01.wav,sad,1,male,"[-699.700927734375, 95.70594024658203, 8.12138557434082, 15.808125495910645, 4.941625118255615, 10.41813850402832, -5.762013912200928, -0.18579864501953125, -8.320383071899414, -8.161628723144531, -12.111255645751953, -9.548025131225586]","[23349.373046875, 7749.8173828125, 535.7847290039062, 465.3149719238281, 187.6232452392578, 243.18032836914062, 175.64393615722656, 95.3211898803711, 154.11447143554688, 97.21577453613281, 226.49847412109375, 122.43012237548828]","[-465.3607482910156, 219.94485473632812, 77.25003051757812, 101.74665832519531, 57.06321334838867, 57.09059143066406, 21.36653709411621, 33.13037872314453, 13.450864791870117, 9.174419403076172, 12.725486755371094, 10.406391143798828]","[-865.2527465820312, -12.930412292480469, -41.76446533203125, -18.212491989135742, -29.10421371459961, -22.631006240844727, -44.50897979736328, -24.340267181396484, -49.0196418762207, -35.71604919433594, -51.49205780029297, -43.716705322265625]","[399.8919982910156, 232.87527465820312, 119.01449584960938, 119.95915222167969, 86.16742706298828, 79.72159576416016, 65.87551879882812, 57.470645904541016, 62.47050476074219, 44.89046859741211, 64.21754455566406, 54.12309646606445]",1591.942138671875,1354263.75,3973.40576171875,127.1944580078125,3846.21142578125,0.1130037754774093,0.0359185710549354,1.0149333477020264,0.0,1.0149333477020264,0.025856325075075,0.0013539050371017,0.2479166666666666,0.0,0.2479166666666666,1
